"BehaviorSpace results (NetLogo 6.2.2)"
"b-cell.nlogo"
"experiment"
"10/18/2022 19:21:59:035 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[reporter]","average-cd21-expression","total-num-of-apoptosed-cells","sum ([il10] of patches)","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells + count activated-b-cells + count gc-b-cells","average-cd21-expression","total-num-of-apoptosed-cells","sum ([il10] of patches)","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells + count activated-b-cells + count gc-b-cells","average-cd21-expression","total-num-of-apoptosed-cells","sum ([il10] of patches)","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells + count activated-b-cells + count gc-b-cells","average-cd21-expression","total-num-of-apoptosed-cells","sum ([il10] of patches)","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells + count activated-b-cells + count gc-b-cells","average-cd21-expression","total-num-of-apoptosed-cells","sum ([il10] of patches)","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells + count activated-b-cells + count gc-b-cells","average-cd21-expression","total-num-of-apoptosed-cells","sum ([il10] of patches)","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells + count activated-b-cells + count gc-b-cells","average-cd21-expression","total-num-of-apoptosed-cells","sum ([il10] of patches)","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells + count activated-b-cells + count gc-b-cells","average-cd21-expression","total-num-of-apoptosed-cells","sum ([il10] of patches)","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells + count activated-b-cells + count gc-b-cells","average-cd21-expression","total-num-of-apoptosed-cells","sum ([il10] of patches)","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells + count activated-b-cells + count gc-b-cells","average-cd21-expression","total-num-of-apoptosed-cells","sum ([il10] of patches)","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells + count activated-b-cells + count gc-b-cells"
"[final]","52.64644004317247","38","2160.466179062577","3","15","75","43","176","53.019292582945326","53","1609.0009681124668","10","28","90","30","204","53.42400944197251","54","1770.4721396833736","5","13","140","33","236","49.99518095957274","43","1998.5567453142783","12","36","139","41","280","53.74989008524523","80","1992.2314477131013","4","21","70","39","164","54.029066739798196","56","1952.033547764905","18","40","87","38","217","52.41876385035416","72","2000.9067187322225","3","14","112","39","203","49.404882885620445","44","1624.531700106042","2","2","37","31","96","50.45625619166183","61","1837.3212699881956","1","29","89","35","190","52.7606607836495","66","1713.3218998924424","20","39","93","31","215"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","60","38","3187.929445131272","36","50","75","66","177","60","53","5230.028549483436","77","62","90","111","205","60","54","3715.179589548576","47","43","141","78","237","60","43","5826.758362258117","88","52","139","125","280","60","80","3379.1043895493694","35","31","70","70","165","60","56","4573.519126790458","72","40","87","98","217","60","72","3521.085126032933","41","31","112","73","203","60","44","2946.3066971777066","31","26","37","62","97","60","61","5226.873097125784","76","62","89","111","190","60","66","5405.315737453713","78","56","93","116","228"
"[mean]","48.48754524103105","14.166007081857947","1449.578380418338","15.111435117683817","5.401374713601333","14.298062903561759","26.251822536971464","74.55550926890231","48.89170560823209","19.232034992709853","1167.6961031632939","30.874401166423663","7.662986877733806","23.744219954176213","19.98771089356384","97.05248906477817","49.49521883256446","19.807540095813373","1359.9570403546884","18.407415121849613","7.3930431160174965","26.84336596542387","24.247031868360757","91.74921891272652","50.37460593481128","16.845240574880233","1190.7565068302808","33.64903145178088","8.278691939179337","32.79337637992085","20.516975630077066","112.44823995001042","48.101041478555054","30.85773797125599","1369.444890016786","12.00312434909394","3.413455530097896","24.69027285982087","24.4692772339096","76.87898354509477","49.94681083734873","21.563424286606956","1426.101582601567","26.18579462611956","6.459904186627786","30.747552593209747","25.76234117892106","104.34409498021246","49.26861339002473","26.405332222453655","1626.647539998208","13.720266611122684","3.6559050197875442","26.75859196000833","30.163924182461987","88.88669027285982","47.46296632422844","16.638616954801083","1421.47598723163","10.744011664236618","2.7890022911893357","11.586961049781296","25.625078108727347","60.20224953134763","49.1916421581367","23.05165590501979","1323.070632903582","27.435325973755468","8.41782961882941","27.68527390127057","23.431368464903144","101.56842324515726","50.479414606905","24.330139554259528","1123.5372011874538","30.074567798375337","13.288689856279941","29.137054780254115","19.016663195167673","110.15996667360966"
"[steps]","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800","4800"

"[all run data]","average-cd21-expression","total-num-of-apoptosed-cells","sum ([il10] of patches)","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells + count activated-b-cells + count gc-b-cells","average-cd21-expression","total-num-of-apoptosed-cells","sum ([il10] of patches)","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells + count activated-b-cells + count gc-b-cells","average-cd21-expression","total-num-of-apoptosed-cells","sum ([il10] of patches)","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells + count activated-b-cells + count gc-b-cells","average-cd21-expression","total-num-of-apoptosed-cells","sum ([il10] of patches)","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells + count activated-b-cells + count gc-b-cells","average-cd21-expression","total-num-of-apoptosed-cells","sum ([il10] of patches)","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells + count activated-b-cells + count gc-b-cells","average-cd21-expression","total-num-of-apoptosed-cells","sum ([il10] of patches)","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells + count activated-b-cells + count gc-b-cells","average-cd21-expression","total-num-of-apoptosed-cells","sum ([il10] of patches)","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells + count activated-b-cells + count gc-b-cells","average-cd21-expression","total-num-of-apoptosed-cells","sum ([il10] of patches)","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells + count activated-b-cells + count gc-b-cells","average-cd21-expression","total-num-of-apoptosed-cells","sum ([il10] of patches)","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells + count activated-b-cells + count gc-b-cells","average-cd21-expression","total-num-of-apoptosed-cells","sum ([il10] of patches)","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells + count activated-b-cells + count gc-b-cells"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"60","0","18.000000000000046","0","0","0","0","0","60","0","18.000000000000043","0","0","0","0","0","60","0","18.00000000000004","0","0","0","0","0","60","0","18.000000000000046","0","0","0","0","0","60","0","18.000000000000053","0","0","0","0","0","60","0","18.000000000000046","0","0","0","0","0","60","0","18.000000000000043","0","0","0","0","0","60","0","18.000000000000046","0","0","0","0","0","60","0","18.000000000000046","0","0","0","0","0","60","0","18.00000000000005","0","0","0","0","0"
,"60","0","34.199999999999875","0","0","0","0","0","60","0","34.19999999999989","0","0","0","0","0","60","0","34.1999999999999","0","0","0","0","0","60","0","34.19999999999987","0","0","0","0","0","60","0","34.19999999999987","0","0","0","0","0","60","0","34.19999999999987","0","0","0","0","0","60","0","34.199999999999875","0","0","0","0","0","60","0","34.19999999999987","0","0","0","0","0","60","0","34.199999999999896","0","0","0","0","0","60","0","34.19999999999987","0","0","0","0","0"
,"60","0","48.7799999999999","0","0","0","0","0","60","0","48.77999999999994","0","0","0","0","0","60","0","48.779999999999866","0","0","0","0","0","60","0","48.77999999999981","0","0","0","0","0","60","0","48.77999999999986","0","0","0","0","0","60","0","48.779999999999895","0","0","0","0","0","60","0","48.77999999999993","0","0","0","0","0","60","0","48.77999999999998","0","0","0","0","0","60","0","48.779999999999866","0","0","0","0","0","60","0","48.779999999999916","0","0","0","0","0"
,"60","0","61.90199999999998","0","0","0","0","0","60","0","61.90199999999994","0","0","0","0","0","60","0","61.902000000000065","0","0","0","0","0","60","0","61.90200000000002","0","0","0","0","0","60","0","61.90200000000003","0","0","0","0","0","60","0","61.90199999999993","0","0","0","0","0","60","0","61.902","0","0","0","0","0","60","0","61.90200000000005","0","0","0","0","0","60","0","61.902000000000015","0","0","0","0","0","60","0","61.90199999999999","0","0","0","0","0"
,"60","0","73.71180000000004","0","0","0","0","0","60","0","73.71179999999994","0","0","0","0","0","60","0","73.71179999999998","0","0","0","0","0","60","0","73.71179999999988","0","0","0","0","0","60","0","73.71180000000004","0","0","0","0","0","60","0","73.71179999999984","0","0","0","0","0","60","0","73.71180000000007","0","0","0","0","0","60","0","73.71179999999997","0","0","0","0","0","60","0","73.71179999999993","0","0","0","0","0","60","0","73.71180000000008","0","0","0","0","0"
,"60","0","84.34062000000009","0","0","0","0","0","60","0","84.34062000000009","0","0","0","0","0","60","0","84.34061999999989","0","0","0","0","0","60","0","84.34062000000002","0","0","0","0","0","60","0","84.34062000000003","0","0","0","0","0","60","0","84.34062000000002","0","0","0","0","0","60","0","84.34062000000016","0","0","0","0","0","60","0","84.34061999999982","0","0","0","0","0","60","0","84.34061999999997","0","0","0","0","0","60","0","84.34062","0","0","0","0","0"
,"60","0","93.9065580000003","0","0","0","0","0","60","0","93.90655800000049","0","0","0","0","0","60","0","93.90655800000017","0","0","0","0","0","60","0","93.90655800000003","0","0","0","0","0","60","0","93.90655800000002","0","0","0","0","0","60","0","93.90655800000037","0","0","0","0","0","60","0","93.90655800000015","0","0","0","0","0","60","0","93.90655800000013","0","0","0","0","0","60","0","93.90655800000005","0","0","0","0","0","60","0","93.90655800000016","0","0","0","0","0"
,"60","0","102.5159021999998","0","0","0","0","0","60","0","102.51590219999986","0","0","0","0","0","60","0","102.51590219999963","0","0","0","0","0","60","0","102.51590220000014","0","0","0","0","0","60","0","102.51590219999997","0","0","0","0","0","60","0","102.51590219999974","0","0","0","0","0","60","0","102.51590220000017","0","0","0","0","0","60","0","102.51590219999994","0","0","0","0","0","60","0","102.51590219999987","0","0","0","0","0","60","0","102.51590219999989","0","0","0","0","0"
,"60","0","110.26431197999972","0","0","0","0","0","60","0","110.26431197999955","0","0","0","0","0","60","0","110.26431197999972","0","0","0","0","0","60","0","110.26431197999977","0","0","0","0","0","60","0","110.26431198000023","0","0","0","0","0","60","0","110.26431197999962","0","0","0","0","0","60","0","110.26431197999989","0","0","0","0","0","60","0","110.26431197999997","0","0","0","0","0","60","0","110.26431197999985","0","0","0","0","0","60","0","110.26431197999977","0","0","0","0","0"
,"60","0","117.23788078200019","0","0","0","0","0","60","0","117.23788078200009","0","0","0","0","0","60","0","117.23788078199992","0","0","0","0","0","60","0","117.23788078200003","0","0","0","0","0","60","0","117.23788078200003","0","0","0","0","0","60","0","117.23788078200023","0","0","0","0","0","60","0","117.2378807820001","0","0","0","0","0","60","0","117.23788078199995","0","0","0","0","0","60","0","117.23788078200035","0","0","0","0","0","60","0","117.23788078200019","0","0","0","0","0"
,"60","0","123.51409270380006","0","0","0","0","0","60","0","123.51409270380006","0","0","0","0","0","60","0","123.51409270380039","0","0","0","0","0","60","0","123.51409270380034","0","0","0","0","0","60","0","123.51409270380034","0","0","0","0","0","60","0","123.51409270379996","0","0","0","0","0","60","0","123.51409270380032","0","0","0","0","0","60","0","123.51409270379999","0","0","0","0","0","60","0","123.51409270380022","0","0","0","0","0","60","0","123.51409270380033","0","0","0","0","0"
,"60","0","129.16268343342003","0","0","0","0","0","60","0","129.16268343342017","0","0","0","0","0","60","0","129.1626834334197","0","0","0","0","0","60","0","129.16268343342009","0","0","0","0","0","60","0","129.1626834334197","0","0","0","0","0","60","0","129.16268343342057","0","0","0","0","0","60","0","129.16268343341991","0","0","0","0","0","60","0","129.1626834334199","0","0","0","0","0","60","0","129.1626834334201","0","0","0","0","0","60","0","129.1626834334199","0","0","0","0","0"
,"60","0","134.24641509007859","0","0","0","0","0","60","0","134.24641509007807","0","0","0","0","0","60","0","134.24641509007841","0","0","0","0","0","60","0","134.24641509007813","0","0","0","0","0","60","0","134.2464150900779","0","0","0","0","0","60","0","134.24641509007787","0","0","0","0","0","60","0","134.24641509007776","0","0","0","0","0","60","0","134.24641509007762","0","0","0","0","0","60","0","134.24641509007805","0","0","0","0","0","60","0","134.24641509007773","0","0","0","0","0"
,"60","0","138.8217735810705","0","0","0","0","0","60","0","138.82177358106998","0","0","0","0","0","60","0","138.82177358107003","0","0","0","0","0","60","0","138.8217735810704","0","0","0","0","0","60","0","138.82177358107006","0","0","0","0","0","60","0","138.8217735810705","0","0","0","0","0","60","0","138.82177358107003","0","0","0","0","0","60","0","138.82177358107003","0","0","0","0","0","60","0","138.82177358107043","0","0","0","0","0","60","0","138.82177358107032","0","0","0","0","0"
,"60","0","142.9395962229632","0","0","0","0","0","60","0","142.93959622296293","0","0","0","0","0","60","0","142.9395962229633","0","0","0","0","0","60","0","142.93959622296322","0","0","0","0","0","60","0","142.939596222963","0","0","0","0","0","60","0","142.9395962229636","0","0","0","0","0","60","0","142.93959622296282","0","0","0","0","0","60","0","142.93959622296316","0","0","0","0","0","60","0","142.93959622296342","0","0","0","0","0","60","0","142.93959622296322","0","0","0","0","0"
,"60","0","146.64563660066682","0","0","0","0","0","60","0","146.64563660066733","0","0","0","0","0","60","0","146.64563660066653","0","0","0","0","0","60","0","146.6456366006667","0","0","0","0","0","60","0","146.6456366006668","0","0","0","0","0","60","0","146.64563660066727","0","0","0","0","0","60","0","146.6456366006664","0","0","0","0","0","60","0","146.6456366006672","0","0","0","0","0","60","0","146.64563660066705","0","0","0","0","0","60","0","146.64563660066705","0","0","0","0","0"
,"60","0","149.98107294060034","0","0","0","0","0","60","0","149.98107294060028","0","0","0","0","0","60","0","149.9810729405999","0","0","0","0","0","60","0","149.98107294059977","0","0","0","0","0","60","0","149.98107294059957","0","0","0","0","0","60","0","149.98107294059994","0","0","0","0","0","60","0","149.98107294059997","0","0","0","0","0","60","0","149.9810729406","0","0","0","0","0","60","0","149.98107294059992","0","0","0","0","0","60","0","149.98107294060014","0","0","0","0","0"
,"60","0","152.98296564654007","0","0","0","0","0","60","0","152.98296564654004","0","0","0","0","0","60","0","152.98296564654063","0","0","0","0","0","60","0","152.9829656465399","0","0","0","0","0","60","0","152.98296564654046","0","0","0","0","0","60","0","152.9829656465398","0","0","0","0","0","60","0","152.98296564654","0","0","0","0","0","60","0","152.98296564654012","0","0","0","0","0","60","0","152.98296564654","0","0","0","0","0","60","0","152.98296564654052","0","0","0","0","0"
,"60","0","155.68466908188577","0","0","0","0","0","60","0","155.68466908188583","0","0","0","0","0","60","0","155.68466908188597","0","0","0","0","0","60","0","155.68466908188617","0","0","0","0","0","60","0","155.6846690818863","0","0","0","0","0","60","0","155.68466908188623","0","0","0","0","0","60","0","155.68466908188594","0","0","0","0","0","60","0","155.6846690818859","0","0","0","0","0","60","0","155.68466908188637","0","0","0","0","0","60","0","155.68466908188523","0","0","0","0","0"
,"60","0","158.11620217369736","0","0","0","0","0","60","0","158.11620217369733","0","0","0","0","0","60","0","158.1162021736976","0","0","0","0","0","60","0","158.11620217369747","0","0","0","0","0","60","0","158.11620217369727","0","0","0","0","0","60","0","158.11620217369824","0","0","0","0","0","60","0","158.1162021736977","0","0","0","0","0","60","0","158.1162021736974","0","0","0","0","0","60","0","158.1162021736983","0","0","0","0","0","60","0","158.11620217369767","0","0","0","0","0"
,"59.999999999888225","0","160.30458195632826","0","0","0","0","0","59.99684364260827","0","160.30458195632772","0","0","0","0","0","59.99997834950664","0","160.30458195632744","0","0","0","0","0","59.840310851890116","0","160.3045819563279","0","0","0","0","0","60","0","160.3045819563276","0","0","0","0","0","59.99941995380667","0","160.3045819563279","0","0","0","0","0","59.999847121646276","0","160.304581956328","0","0","0","0","0","59.84218321346828","0","160.30458195632787","0","0","0","0","0","59.99773239506956","0","160.3045819563279","0","0","0","0","0","59.959357053534326","0","160.30458195632806","0","0","0","0","0"
,"59.999999999888225","0","162.27412376069452","0","0","0","0","0","59.99684364260827","0","162.27412376069435","0","0","0","0","0","59.99997834950664","0","162.27412376069458","0","0","0","0","0","59.840310851890116","0","162.27412376069418","0","0","0","0","0","60","0","162.27412376069492","0","0","0","0","0","59.99941995380667","0","162.27412376069557","0","0","0","0","0","59.999847121646276","0","162.2741237606949","0","0","0","0","0","59.84218321346828","0","162.27412376069523","0","0","0","0","0","59.99773239506956","0","162.27412376069503","0","0","0","0","0","59.959357053534326","0","162.27412376069472","0","0","0","0","0"
,"59.999999999888225","0","164.04671138462584","0","0","0","0","0","59.99684364260827","0","164.04671138462564","0","0","0","0","0","59.99997834950664","0","164.04671138462464","0","0","0","0","0","59.840310851890116","0","164.04671138462555","0","0","0","0","0","60","0","164.04671138462527","0","0","0","0","0","59.99941995380667","0","164.04671138462547","0","0","0","0","0","59.999847121646276","0","164.04671138462572","0","0","0","0","0","59.84218321346828","0","164.04671138462476","0","0","0","0","0","59.99773239506956","0","164.04671138462544","0","0","0","0","0","59.959357053534326","0","164.04671138462496","0","0","0","0","0"
,"59.999999999888225","0","165.64204024616248","0","0","0","0","0","59.99684364260827","0","165.64204024616245","0","0","0","0","0","59.99997834950664","0","165.64204024616316","0","0","0","0","0","59.840310851890116","0","165.64204024616288","0","0","0","0","0","60","0","165.64204024616228","0","0","0","0","0","59.99941995380667","0","165.64204024616333","0","0","0","0","0","59.999847121646276","0","165.64204024616305","0","0","0","0","0","59.84218321346828","0","165.6420402461629","0","0","0","0","0","59.99773239506956","0","165.6420402461626","0","0","0","0","0","59.959357053534326","0","165.64204024616274","0","0","0","0","0"
,"59.999999999888225","0","167.07783622154625","0","0","0","0","0","59.99684364260827","0","167.07783622154645","0","0","0","0","0","59.99997834950664","0","167.07783622154577","0","0","0","0","0","59.840310851890116","0","167.07783622154633","0","0","0","0","0","60","0","167.07783622154633","0","0","0","0","0","59.99941995380667","0","167.0778362215462","0","0","0","0","0","59.999847121646276","0","167.07783622154676","0","0","0","0","0","59.84218321346828","0","167.07783622154585","0","0","0","0","0","59.99773239506956","0","167.07783622154662","0","0","0","0","0","59.959357053534326","0","167.07783622154625","0","0","0","0","0"
,"59.999999999888225","0","168.37005259939252","0","0","0","0","0","59.99684364260827","0","168.37005259939124","0","0","0","0","0","59.99997834950664","0","168.37005259939184","0","0","0","0","0","59.840310851890116","0","168.37005259939173","0","0","0","0","0","60","0","168.37005259939164","0","0","0","0","0","59.99941995380667","0","168.37005259939184","0","0","0","0","0","59.999847121646276","0","168.37005259939207","0","0","0","0","0","59.84218321346828","0","168.37005259939255","0","0","0","0","0","59.99773239506956","0","168.3700525993914","0","0","0","0","0","59.959357053534326","0","168.3700525993918","0","0","0","0","0"
,"59.999999999888225","0","169.53304733945285","0","0","0","0","0","59.99684364260827","0","169.53304733945203","0","0","0","0","0","59.99997834950664","0","169.53304733945254","0","0","0","0","0","59.840310851890116","0","169.5330473394521","0","0","0","0","0","60","0","169.53304733945197","0","0","0","0","0","59.99941995380667","0","169.5330473394515","0","0","0","0","0","59.999847121646276","0","169.5330473394532","0","0","0","0","0","59.84218321346828","0","169.53304733945274","0","0","0","0","0","59.99773239506956","0","169.53304733945197","0","0","0","0","0","59.959357053534326","0","169.53304733945322","0","0","0","0","0"
,"59.999999999888225","0","170.57974260550708","0","0","0","0","0","59.99684364260827","0","170.57974260550714","0","0","0","0","0","59.99997834950664","0","170.57974260550736","0","0","0","0","0","59.840310851890116","0","170.5797426055069","0","0","0","0","0","60","0","170.57974260550745","0","0","0","0","0","59.99941995380667","0","170.5797426055079","0","0","0","0","0","59.999847121646276","0","170.57974260550745","0","0","0","0","0","59.84218321346828","0","170.5797426055077","0","0","0","0","0","59.99773239506956","0","170.57974260550748","0","0","0","0","0","59.959357053534326","0","170.57974260550802","0","0","0","0","0"
,"59.999999999888225","0","171.52176834495694","0","0","0","0","0","59.99684364260827","0","171.52176834495708","0","0","0","0","0","59.99997834950664","0","171.52176834495546","0","0","0","0","0","59.840310851890116","0","171.52176834495532","0","0","0","0","0","60","0","171.5217683449575","0","0","0","0","0","59.99941995380667","0","171.5217683449559","0","0","0","0","0","59.999847121646276","0","171.52176834495663","0","0","0","0","0","59.84218321346828","0","171.52176834495597","0","0","0","0","0","59.99773239506956","0","171.5217683449561","0","0","0","0","0","59.959357053534326","0","171.52176834495614","0","0","0","0","0"
,"59.999999999888225","0","172.36959151046068","0","0","0","0","0","59.99684364260827","0","172.36959151046068","0","0","0","0","0","59.99997834950664","0","172.36959151046062","0","0","0","0","0","59.840310851890116","0","172.36959151046094","0","0","0","0","0","60","0","172.36959151046165","0","0","0","0","0","59.99941995380667","0","172.3695915104611","0","0","0","0","0","59.999847121646276","0","172.369591510461","0","0","0","0","0","59.84218321346828","0","172.36959151046108","0","0","0","0","0","59.99773239506956","0","172.3695915104602","0","0","0","0","0","59.959357053534326","0","172.3695915104604","0","0","0","0","0"
,"59.999999999888225","0","173.13263235941488","0","0","0","0","0","59.99684364260827","0","173.13263235941483","0","0","0","0","0","59.99997834950664","0","173.13263235941403","0","0","0","0","0","59.840310851890116","0","173.13263235941477","0","0","0","0","0","60","0","173.13263235941437","0","0","0","0","0","59.99941995380667","0","173.1326323594146","0","0","0","0","0","59.999847121646276","0","173.13263235941466","0","0","0","0","0","59.84218321346828","0","173.1326323594137","0","0","0","0","0","59.99773239506956","0","173.1326323594158","0","0","0","0","0","59.959357053534326","0","173.13263235941503","0","0","0","0","0"
