"BehaviorSpace results (NetLogo 6.2.2)"
"b-cell.nlogo"
"experiment"
"09/12/2022 22:08:37:807 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2"
"first-exposure-amt","50",,,,,,,,,"50",,,,,,,,
"cytokine-to-visualize","none",,,,,,,,,"none",,,,,,,,
"number-of-TI-epitopes","10",,,,,,,,,"10",,,,,,,,
"bcell-cd21-activation-threshold","10",,,,,,,,,"10",,,,,,,,
"number-of-bacteria","50",,,,,,,,,"50",,,,,,,,
"bcell-breg-diff-threshold","180",,,,,,,,,"180",,,,,,,,
"bacteria-epitope-type","30",,,,,,,,,"30",,,,,,,,
"RandomSeed","578",,,,,,,,,"578",,,,,,,,
"number-of-TD-epitopes","10",,,,,,,,,"10",,,,,,,,
"phag-il6-burst","2",,,,,,,,,"2",,,,,,,,
"AutoInoculate?","true",,,,,,,,,"true",,,,,,,,
"RandomRuns?","false",,,,,,,,,"false",,,,,,,,
"second-exposure-amt","50",,,,,,,,,"300",,,,,,,,
"bcell-tnfa-apop-threshold","263",,,,,,,,,"263",,,,,,,,
"[reporter]","count ll-plasma-cells","count sl-plasma-cells","count mem-b-cells","count breg-cells","sum ([il10] of patches)","sum ([il6] of patches)","average-cd21-expression","total-num-of-apoptosed-cells","count antibodies","count ll-plasma-cells","count sl-plasma-cells","count mem-b-cells","count breg-cells","sum ([il10] of patches)","sum ([il6] of patches)","average-cd21-expression","total-num-of-apoptosed-cells","count antibodies"
,"83","0","73","0","219.51178657316268","1080.0000000000025","55.373908207532416","2","1095","100","33","8","33","1722.8397218569428","5306.845384819965","53.4289936122564","61","615"
,"83","0","73","0","218.26060791584675","1079.999999999999","55.373908207532416","2","1095","100","34","8","33","1721.555749671248","5306.482246337977","53.4289936122564","61","617"
,"83","0","73","0","217.13454712426218","1080.0000000000057","55.373908207532416","2","1095","100","34","8","33","1720.4001747041261","5306.155421704189","53.4289936122564","61","620"
,"83","0","73","0","216.1210924118356","1080.0000000000052","55.373908207532416","2","1093","100","34","9","31","1719.3601572337175","5305.8612795337895","53.4289936122564","61","621"
,"83","0","73","0","215.20898317065053","1079.9999999999984","55.373908207532416","2","1090","100","34","9","31","1709.424141510338","5305.596551580385","53.4289936122564","61","622"
,"83","0","73","0","214.38808485358712","1079.9999999999995","55.373908207532416","2","1085","100","34","8","31","1700.4817273593126","5288.796496422339","53.4289936122564","61","622"
,"83","0","73","0","213.64927636822793","1079.9999999999993","55.373908207532416","2","1082","100","34","8","31","1692.4335546233822","5271.876446780087","53.4289936122564","61","622"
,"83","0","73","0","212.98434873140445","1080.0000000000002","55.373908207532416","2","1078","100","34","8","31","1685.1901991610312","5256.648402102065","53.4289936122564","61","622"
,"83","0","73","0","212.38591385826555","1080.0000000000007","55.373908207532416","2","1078","100","36","8","30","1678.6711792449398","5242.943161891884","53.4289936122564","61","629"
,"83","0","73","0","211.84732247243772","1080.0000000000025","55.373908207532416","2","1074","100","36","8","30","1669.2040613204454","5230.608445702711","53.4289936122564","61","630"
,"83","0","73","0","211.36259022519485","1080.0000000000016","55.373908207532416","2","1074","100","36","8","30","1660.6836551883969","5219.507201132444","53.4289936122564","61","630"
,"83","0","73","0","210.926331202675","1080.0000000000032","55.373908207532416","2","1074","100","37","8","30","1653.0152896695572","5209.516081019169","53.4289936122564","61","632"
,"83","0","73","0","210.53369808240643","1080.0000000000034","55.373908207532416","2","1074","101","37","8","30","1646.1137607025983","5200.524072917259","53.4289936122564","61","633"
,"83","0","73","0","210.180328274166","1080.0000000000023","55.373908207532416","2","1074","101","37","7","30","1639.9023846323516","5194.231265625547","53.4289936122564","61","633"
,"83","0","73","0","209.8622954467483","1080.000000000001","55.373908207532416","2","1074","101","38","6","31","1638.8121461691003","5190.367739062997","53.4289936122564","61","636"
,"83","0","73","0","209.57606590207473","1079.9999999999968","55.82209867689108","2","1069","101","38","6","33","1646.830931552201","5183.290565156688","50.9038454513781","61","637"
,"83","0","73","0","209.31845931186757","1079.999999999997","55.82209867689108","2","1069","101","38","6","33","1654.9478383969715","5176.921108640999","50.9038454513781","61","637"
,"83","0","73","0","209.08661338068123","1080.0000000000014","55.82209867689108","2","1069","101","38","6","33","1662.2530545572797","5171.188597776939","50.9038454513781","61","639"
,"83","0","73","0","208.8779520426117","1080.0000000000002","55.82209867689108","2","1062","101","38","6","33","1668.8277491015551","5166.02933799923","50.9038454513781","61","639"
,"83","0","73","0","208.69015683835164","1079.999999999999","55.82209867689108","2","1062","102","38","6","33","1674.7449741913965","5161.3860041993275","50.9038454513781","61","639"
,"83","0","73","0","208.52114115451673","1080.0000000000023","55.82209867689108","2","1060","102","39","5","33","1680.0704767722586","5159.00700377935","50.9038454513781","61","641"
,"83","0","73","0","208.36902703906532","1080.0000000000002","55.82209867689108","2","1060","102","39","5","35","1693.8634290950313","5155.065903401429","50.9038454513781","61","643"
,"83","0","73","0","208.23212433515798","1079.9999999999982","55.82209867689108","2","1050","103","39","5","35","1706.2770861855267","5151.518913061281","50.9038454513781","61","645"
,"83","0","73","0","208.10891190164173","1080.000000000003","55.82209867689108","2","1050","103","39","5","35","1717.4493775669741","5148.326621755188","50.9038454513781","61","645"
,"83","0","73","0","207.99802071147812","1080.0000000000043","55.82209867689108","2","1049","103","39","5","35","1727.5044398102764","5145.453559579645","50.9038454513781","61","645"
,"83","0","73","0","208.79821864033002","1079.9999999999984","55.82209867689108","2","1049","104","39","5","35","1736.5539958292431","5142.867803621695","50.9038454513781","61","647"
,"83","0","73","0","209.5183967762973","1080.000000000008","55.82209867689108","2","1044","105","39","6","35","1744.6985962463136","5140.540623259512","50.9038454513781","61","648"
,"83","0","73","0","210.1665570986685","1080.000000000005","55.82209867689108","2","1044","105","39","6","35","1751.1287366216905","5138.446160933572","50.9038454513781","61","648"
,"83","0","73","0","210.74990138880062","1080.0000000000066","55.82209867689108","2","1044","105","39","7","35","1756.9158629595227","5136.5611448402005","50.9038454513781","61","651"
,"83","0","73","0","211.27491124992136","1080.0000000000032","55.82209867689108","2","1044","105","39","7","35","1762.124276663574","5134.86463035617","50.9038454513781","61","651"
,"83","0","73","0","212.6474201249272","1080.0000000000018","55.82209867689108","2","1035","105","38","7","35","1766.8118489972087","5133.337767320562","50.9038454513781","61","651"
,"83","0","73","0","213.88267811243503","1080.0000000000018","55.82209867689108","2","1035","105","38","7","35","1771.0306640974932","5133.76359058852","50.9038454513781","61","651"
,"83","0","73","0","214.99441030119283","1080.0000000000002","55.82209867689108","2","1035","106","37","7","36","1779.3275976877435","5132.3468315296595","50.9038454513781","61","652"
,"83","0","73","0","215.99496927107262","1080.0000000000043","55.82209867689108","2","1035","106","37","7","35","1786.7948379189684","5131.07174837672","50.9038454513781","61","652"
,"83","0","73","0","216.89547234396534","1080","55.82209867689108","2","1031","106","37","7","35","1789.0153541270738","5129.92417353903","50.9038454513781","61","652"
,"83","0","73","0","217.7059251095687","1080.000000000003","54.979499091360694","2","1031","106","36","7","35","1790.1138187143754","5128.8913561851305","48.69030522878219","61","652"
,"83","0","73","0","219.3353325986121","1079.9999999999984","54.979499091360694","2","1020","106","36","7","35","1791.102436842935","5127.961820566614","48.69030522878219","61","652"
,"83","0","73","0","220.80179933875078","1080.0000000000034","54.979499091360694","2","1012","106","36","7","35","1791.9921931586448","5127.125238509927","48.69030522878219","61","653"
,"83","0","73","0","222.12161940487513","1080.0000000000027","54.979499091360694","2","1003","107","36","7","35","1792.7929738427745","5126.372314658987","48.69030522878219","61","653"
,"83","0","73","0","222.4094574643883","1080.0000000000027","54.979499091360694","2","999","107","37","7","35","1792.613676458497","5127.494683193034","48.69030522878219","61","656"
,"83","0","73","0","221.7685117179489","1080.0000000000032","54.979499091360694","2","994","107","37","7","35","1792.452308812656","5126.704814873763","48.69030522878219","61","656"
,"83","0","73","0","221.1916605461531","1079.9999999999989","54.979499091360694","2","994","107","37","7","35","1792.3070779313873","5125.993933386375","48.69030522878219","61","657"
,"83","0","73","0","220.67249449153888","1080.0000000000007","54.979499091360694","2","994","107","37","7","35","1792.1763701382345","5125.354140047728","48.69030522878219","61","657"
,"83","0","73","0","220.20524504238531","1080.0000000000027","54.979499091360694","2","991","107","37","7","35","1792.0587331244137","5124.778326042949","48.69030522878219","61","657"
,"83","0","73","0","219.78472053814525","1080.0000000000018","54.979499091360694","2","987","107","37","7","35","1791.9528598119778","5124.260093438668","48.69030522878219","61","657"
,"83","0","73","0","219.40624848433177","1080.0000000000002","54.979499091360694","2","987","107","37","7","35","1791.8575738307784","5123.793684094809","48.69030522878219","61","657"
,"83","0","73","0","219.96562363589786","1079.9999999999995","54.979499091360694","2","978","107","37","7","35","1791.7718164477021","5106.812115685332","48.69030522878219","61","659"
,"83","0","73","0","220.46906127230883","1080.0000000000016","54.979499091360694","2","978","107","38","7","35","1792.5946348029295","5089.728704116801","48.69030522878219","61","661"
,"83","0","73","0","220.9221551450784","1080.0000000000002","54.979499091360694","2","969","107","38","7","35","1793.3351713226434","5074.353633705143","48.69030522878219","61","662"
,"83","0","73","0","221.3299396305702","1079.9999999999995","54.979499091360694","2","969","107","38","7","35","1794.0016541903742","5062.316070334615","48.69030522878219","61","662"
,"83","0","73","0","221.69694566751292","1080.0000000000016","54.979499091360694","2","960","107","38","7","35","1794.6014887713427","5049.682263301156","48.69030522878219","61","662"
,"83","0","73","0","222.02725110076176","1080.0000000000036","54.979499091360694","2","960","107","38","8","35","1795.1413398942016","5040.1118369710375","48.69030522878219","61","664"
,"83","0","73","0","222.3245259906846","1080.0000000000011","54.979499091360694","2","959","107","37","7","35","1795.6272059047833","5031.498453273937","48.69030522878219","61","667"
,"83","0","73","0","222.5920733916169","1080.0000000000075","54.979499091360694","2","958","107","36","7","36","1800.5644853143035","5021.94640794652","48.69030522878219","61","668"
,"83","0","73","0","221.9328660524539","1079.9999999999993","54.979499091360694","2","955","108","36","7","36","1805.0080367828768","5013.349567151859","48.69030522878219","61","670"
,"83","0","73","0","221.33957944720902","1080.0000000000045","55.43194873850262","2","947","108","36","7","36","1809.0072331045862","5005.612410436695","52.18558567685862","61","670"
,"83","0","73","0","220.80562150248815","1080.0000000000002","55.43194873850262","2","943","108","34","7","36","1812.6065097941193","4998.6489693930225","52.18558567685862","61","670"
,"83","0","73","0","220.32505935223963","1080.0000000000023","55.43194873850262","2","938","108","34","7","36","1816.7458588147115","4992.381872453716","52.18558567685862","61","670"
,"83","0","73","0","219.8925534170162","1080.0000000000011","55.43194873850262","2","938","109","35","7","36","1820.4712729332377","4986.741485208347","52.18558567685862","61","678"
,"83","0","73","0","219.50329807531435","1079.9999999999993","55.43194873850262","2","934","110","35","7","35","1823.8241456399192","4981.665136687507","52.18558567685862","61","678"
,"83","0","73","0","219.15296826778203","1079.9999999999977","55.43194873850262","2","934","110","34","7","35","1822.341731075925","4980.696423018779","52.18558567685862","61","680"
,"83","0","73","0","218.8376714410048","1080.0000000000027","55.43194873850262","2","934","110","35","7","34","1821.0075579683266","4976.224580716909","52.18558567685862","61","683"
,"83","0","73","0","218.55390429690473","1080.0000000000014","55.43194873850262","2","934","110","35","7","34","1815.3068021715071","4972.199922645201","52.18558567685862","61","683"
,"83","0","73","0","218.29851386721302","1080.0000000000032","55.43194873850262","2","934","110","35","7","34","1810.1761219543519","4968.577730380688","52.18558567685862","61","683"
,"83","0","73","0","218.06866248049195","1079.9999999999957","55.43194873850262","2","934","110","36","7","34","1805.5585097589144","4967.117757342609","52.18558567685862","61","687"
,"83","0","73","0","217.86179623244206","1079.9999999999982","55.43194873850262","2","930","110","36","7","35","1805.902658783023","4964.003781608373","52.18558567685862","61","687"
,"83","0","73","0","217.6756166091988","1080.0000000000016","55.43194873850262","2","930","110","36","8","35","1806.21239290472","4961.201203447509","52.18558567685862","61","687"
,"83","0","73","0","217.50805494827878","1079.9999999999998","55.43194873850262","2","930","110","37","8","35","1806.49115361425","4958.67888310276","52.18558567685862","61","690"
,"83","0","73","0","217.35724945345123","1080.0000000000048","55.43194873850262","2","925","110","36","8","35","1806.7420382528294","4956.408794792505","52.18558567685862","61","690"
,"83","0","73","0","217.22152450810518","1080.0000000000045","55.43194873850262","2","925","110","36","8","35","1806.967834427543","4954.365715313242","52.18558567685862","61","690"
,"83","0","73","0","217.9993720572951","1080.000000000004","55.43194873850262","2","925","110","37","8","35","1807.171050984787","4954.326943781899","52.18558567685862","61","693"
,"83","0","73","0","218.6994348515654","1080.0000000000052","55.43194873850262","2","926","110","36","7","35","1807.353945886303","4954.292049403741","52.18558567685862","61","694"
,"83","0","73","0","219.32949136640892","1079.9999999999993","55.43194873850262","2","915","110","36","7","36","1812.0185512976877","4952.460644463327","52.18558567685862","61","694"
,"83","0","73","0","219.89654222976827","1079.9999999999977","55.43194873850262","2","915","111","36","7","35","1815.3166961679167","4950.812380017027","52.18558567685862","61","695"
,"83","0","73","0","220.40688800679052","1080.0000000000036","55.43194873850262","2","913","111","36","7","34","1813.7850265511113","4949.328942015316","52.18558567685862","61","695"
,"83","0","73","0","220.86619920611216","1080.0000000000036","54.25463906118852","2","913","111","36","7","34","1807.906523896008","4947.993847813782","51.826385865177","61","696"
,"83","0","73","0","221.27957928550148","1080.0000000000034","54.25463906118852","2","908","111","36","7","34","1802.6158715064141","4946.792263032405","51.826385865177","61","696"
