"[all run data]","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells","count mem-b-cells","count sl-plasma-cells","count ll-plasma-cells","count breg-cells","count mem-b-cells + count sl-plasma-cells + count ll-plasma-cells + count breg-cells"
,"8","3","0","5","16","2","1","0","7","10","1","3","0","17","21","1","3","0","13","17","3","0","0","6","9","2","0","0","9","11","5","3","0","14","22","10","5","0","10","25","9","1","0","7","17","1","0","0","11","12"
,"8","3","0","5","16","2","2","0","7","11","2","3","0","17","22","1","4","0","13","18","3","0","0","6","9","2","0","0","9","11","5","3","0","14","22","10","5","0","10","25","10","1","0","7","18","1","0","0","11","12"
,"8","3","0","5","16","2","2","0","7","11","2","4","0","17","23","1","4","0","13","18","4","0","0","6","10","2","0","0","9","11","5","3","0","14","22","10","5","0","10","25","10","1","0","7","18","1","0","0","11","12"
,"8","3","0","5","16","2","2","0","7","11","2","4","0","17","23","1","4","0","13","18","4","0","0","6","10","2","0","0","9","11","5","3","0","14","22","11","5","0","10","26","10","1","0","7","18","1","0","0","12","13"
,"8","3","0","5","16","2","2","0","7","11","2","4","0","17","23","1","4","0","13","18","4","0","0","7","11","3","0","0","9","12","5","3","0","14","22","11","5","0","10","26","10","1","0","7","18","1","0","0","12","13"
,"9","3","0","6","18","3","2","0","7","12","2","4","0","18","24","1","4","0","13","18","4","0","0","7","11","3","0","0","10","13","5","3","0","14","22","11","5","0","10","26","10","1","0","7","18","1","0","0","12","13"
,"10","3","0","6","19","3","2","0","7","12","2","4","0","18","24","1","4","0","13","18","4","0","0","7","11","3","0","0","10","13","5","3","0","14","22","11","6","0","10","27","10","1","0","7","18","1","0","0","12","13"
,"10","3","0","6","19","3","2","0","7","12","2","4","0","18","24","1","4","0","13","18","4","0","0","7","11","3","0","0","10","13","5","4","0","14","23","11","6","0","10","27","10","1","0","7","18","2","0","0","12","14"
,"10","3","0","6","19","4","2","0","7","13","2","4","0","18","24","1","4","0","13","18","4","0","0","7","11","3","0","0","10","13","6","4","0","14","24","11","6","0","10","27","10","1","0","7","18","2","0","0","12","14"
,"10","3","0","7","20","4","2","0","7","13","2","4","0","18","24","2","4","0","13","19","4","0","0","7","11","3","1","0","10","14","5","4","0","14","23","11","6","0","10","27","11","1","0","7","19","2","0","0","12","14"
,"10","3","0","7","20","4","2","0","7","13","2","4","0","18","24","2","4","0","13","19","4","0","0","7","11","3","1","0","10","14","5","4","0","14","23","12","6","0","10","28","12","1","0","8","21","2","0","0","12","14"
,"10","3","0","7","20","5","2","0","7","14","2","4","0","18","24","2","4","0","13","19","4","0","0","7","11","4","1","0","10","15","5","4","0","14","23","12","6","0","10","28","12","1","0","8","21","2","0","0","12","14"
,"10","3","0","7","20","5","2","0","7","14","2","4","0","18","24","2","4","0","13","19","4","0","0","7","11","4","1","0","10","15","5","4","0","14","23","12","6","0","10","28","12","1","0","8","21","2","0","0","12","14"
,"10","3","0","7","20","4","2","0","7","13","2","4","0","18","24","2","4","0","13","19","4","0","0","7","11","4","1","0","10","15","5","4","0","14","23","14","6","0","10","30","12","1","0","8","21","2","0","0","12","14"
,"10","4","0","7","21","4","2","0","7","13","3","4","0","18","25","2","4","0","13","19","4","0","0","7","11","4","1","0","10","15","5","4","0","14","23","14","6","0","10","30","12","1","0","8","21","3","0","0","12","15"
,"10","4","0","7","21","4","2","0","7","13","3","4","0","18","25","2","4","0","13","19","4","0","0","7","11","4","1","0","10","15","5","4","0","14","23","15","6","0","10","31","12","1","0","8","21","3","0","0","12","15"
,"10","5","0","7","22","4","2","0","7","13","3","4","0","18","25","2","4","0","13","19","4","0","0","7","11","4","1","0","10","15","5","4","0","14","23","15","7","0","10","32","11","1","0","8","20","3","0","0","12","15"
,"10","5","0","7","22","4","2","0","7","13","3","4","0","18","25","2","4","0","13","19","4","0","0","7","11","4","1","0","10","15","6","4","0","14","24","15","7","0","9","31","11","1","0","8","20","3","0","0","12","15"
,"10","5","0","7","22","4","3","0","7","14","3","4","0","18","25","2","4","0","13","19","4","0","0","7","11","5","1","0","10","16","6","4","0","14","24","15","7","0","9","31","11","1","0","8","20","3","0","0","12","15"
,"10","5","0","7","22","4","3","0","7","14","3","4","0","18","25","2","4","0","13","19","5","0","0","7","12","5","1","0","10","16","6","4","0","14","24","15","7","0","9","31","10","1","0","8","19","3","0","0","12","15"
,"10","5","0","7","22","4","3","0","7","14","3","4","0","18","25","2","4","0","13","19","5","0","0","7","12","5","1","0","10","16","7","4","0","13","24","15","7","0","9","31","10","1","0","8","19","3","0","0","12","15"
,"10","5","0","7","22","4","3","0","7","14","4","4","0","18","26","2","4","0","14","20","5","0","0","7","12","5","1","0","10","16","8","4","0","13","25","15","7","0","9","31","10","1","0","8","19","3","0","0","12","15"
,"10","5","0","7","22","4","3","0","7","14","4","4","0","18","26","2","4","0","14","20","5","0","0","7","12","5","1","0","10","16","8","5","0","13","26","15","7","0","9","31","10","1","0","8","19","3","0","0","12","15"
,"10","5","0","7","22","4","3","0","7","14","4","4","0","18","26","2","5","0","14","21","5","0","0","7","12","5","1","0","10","16","8","5","0","13","26","14","7","0","9","30","10","1","0","8","19","3","0","0","13","16"
,"10","5","0","7","22","4","3","0","7","14","4","4","0","18","26","2","6","0","14","22","5","0","0","7","12","4","1","0","10","15","8","5","0","13","26","13","7","0","9","29","10","1","0","8","19","3","1","0","13","17"
,"10","5","0","7","22","5","3","0","7","15","5","4","0","18","27","2","6","0","14","22","5","0","0","7","12","4","1","0","10","15","8","5","0","13","26","13","7","0","9","29","10","1","0","8","19","3","1","0","13","17"
,"10","5","0","7","22","5","3","0","7","15","5","4","0","18","27","3","6","0","14","23","5","0","0","7","12","5","1","0","10","16","8","5","0","13","26","13","7","0","9","29","10","1","0","8","19","3","1","0","13","17"
,"10","5","0","7","22","5","3","0","7","15","5","4","0","18","27","3","7","0","14","24","5","0","0","7","12","5","1","0","10","16","8","5","0","13","26","13","7","0","9","29","10","1","0","8","19","3","2","0","13","18"
,"10","5","0","7","22","5","4","0","7","16","5","4","0","18","27","3","7","0","14","24","5","0","0","7","12","5","1","0","10","16","7","5","0","13","25","13","7","0","9","29","9","1","0","8","18","3","2","0","13","18"
,"11","7","0","7","25","5","4","0","7","16","4","4","0","18","26","3","7","0","14","24","5","0","0","7","12","5","1","0","10","16","7","5","0","13","25","14","7","0","9","30","9","1","0","9","19","4","2","0","13","19"
,"11","7","0","7","25","5","4","0","7","16","4","4","0","18","26","3","7","0","14","24","5","1","0","7","13","5","1","0","10","16","7","5","0","13","25","14","7","0","9","30","9","1","0","9","19","4","2","0","13","19"
,"11","7","0","7","25","5","4","0","7","16","4","4","0","18","26","3","7","0","14","24","5","1","0","7","13","5","1","0","10","16","7","6","0","13","26","14","7","0","9","30","10","1","0","9","20","4","2","0","13","19"
,"11","7","0","7","25","5","5","0","7","17","4","4","0","18","26","3","7","0","14","24","6","1","0","7","14","5","1","0","10","16","7","6","0","13","26","15","8","0","9","32","10","1","0","9","20","4","2","0","13","19"
,"11","7","0","7","25","6","5","0","7","18","4","4","0","18","26","3","7","0","14","24","6","1","0","7","14","5","1","0","10","16","8","6","0","13","27","15","8","0","9","32","11","1","0","9","21","4","2","0","13","19"
,"11","7","0","7","25","6","5","0","7","18","5","4","0","18","27","3","7","0","14","24","6","1","0","7","14","5","1","0","10","16","9","6","0","13","28","16","8","0","9","33","12","1","0","9","22","4","3","0","13","20"
,"11","7","0","6","24","6","5","0","7","18","5","4","0","18","27","4","7","0","14","25","6","1","0","7","14","5","1","0","10","16","10","6","0","13","29","18","8","0","9","35","13","1","0","9","23","4","3","0","13","20"
,"11","7","0","6","24","6","5","0","7","18","5","4","0","18","27","4","7","0","14","25","6","1","0","7","14","5","1","0","10","16","10","6","0","13","29","19","9","0","9","37","13","1","0","8","22","4","3","0","13","20"
,"11","7","0","6","24","6","5","0","7","18","5","4","0","18","27","5","7","0","13","25","6","1","0","7","14","5","2","0","10","17","11","6","0","13","30","19","9","0","9","37","15","1","0","7","23","4","3","0","13","20"
,"11","7","0","7","25","6","5","0","7","18","5","5","0","18","28","5","7","0","13","25","6","1","0","7","14","5","2","0","10","17","11","6","0","13","30","18","9","0","9","36","16","1","0","7","24","4","3","0","13","20"
,"12","7","0","7","26","6","5","0","7","18","5","5","0","18","28","5","7","0","13","25","6","1","0","7","14","5","2","0","11","18","10","6","0","13","29","17","9","0","9","35","16","2","0","7","25","4","3","0","13","20"
,"15","8","0","7","30","6","5","0","7","18","6","5","0","18","29","5","8","0","13","26","6","1","0","7","14","5","2","0","11","18","10","6","0","13","29","18","9","0","9","36","16","2","0","7","25","4","3","0","13","20"
,"15","8","0","7","30","7","5","0","7","19","7","5","0","18","30","5","9","0","13","27","5","1","0","7","13","5","2","0","11","18","10","7","0","13","30","19","9","0","9","37","16","3","0","7","26","4","3","0","13","20"
,"14","8","0","7","29","7","5","0","7","19","7","6","0","18","31","5","9","0","13","27","6","1","0","7","14","6","2","0","11","19","10","7","0","13","30","19","9","0","9","37","15","3","0","7","25","4","3","0","13","20"
,"14","8","0","7","29","7","5","0","7","19","8","6","0","18","32","5","9","0","13","27","6","1","0","7","14","6","2","0","12","20","10","7","0","13","30","21","9","0","9","39","15","3","0","7","25","4","3","0","13","20"
,"14","8","0","7","29","7","5","0","7","19","8","6","0","18","32","5","9","0","13","27","6","1","0","7","14","7","2","0","12","21","10","7","0","13","30","21","9","0","9","39","15","4","0","7","26","4","3","0","13","20"
,"15","8","0","7","30","8","5","0","7","20","8","7","0","18","33","5","9","0","13","27","6","1","0","7","14","7","2","0","12","21","10","7","0","13","30","21","9","0","9","39","15","4","0","7","26","4","3","0","13","20"
,"16","8","0","7","31","8","5","0","7","20","8","7","0","18","33","5","9","0","13","27","6","1","0","7","14","7","2","0","12","21","9","7","0","13","29","22","9","0","9","40","15","4","0","7","26","4","3","0","13","20"
,"16","8","0","7","31","8","5","0","7","20","8","7","0","18","33","5","9","0","14","28","6","1","0","7","14","6","2","0","12","20","9","8","0","13","30","22","9","0","9","40","15","4","0","7","26","4","4","0","13","21"
,"16","8","0","7","31","9","5","0","7","21","8","7","0","18","33","5","9","0","14","28","6","1","0","7","14","6","2","0","12","20","9","8","0","13","30","22","9","0","9","40","15","6","0","7","28","4","4","0","13","21"
,"16","8","0","7","31","9","5","0","7","21","8","7","0","18","33","5","9","0","14","28","6","1","0","7","14","7","3","0","12","22","8","8","0","13","29","22","9","0","9","40","17","6","0","7","30","4","4","0","13","21"
,"16","8","0","7","31","9","5","0","7","21","8","7","0","18","33","4","9","0","14","27","6","1","0","7","14","7","3","0","12","22","8","8","0","13","29","24","9","0","9","42","18","6","0","7","31","4","4","0","13","21"
,"16","8","0","7","31","10","5","0","7","22","8","7","0","18","33","4","9","0","14","27","6","1","0","7","14","7","4","0","11","22","8","8","0","13","29","24","9","0","9","42","18","6","0","7","31","4","4","0","13","21"
,"15","8","0","7","30","10","5","0","7","22","8","7","0","18","33","4","9","0","14","27","6","1","0","7","14","7","4","0","11","22","8","8","0","13","29","23","9","0","9","41","18","6","0","7","31","4","4","0","13","21"
,"15","8","0","7","30","10","5","0","7","22","8","7","0","17","32","4","9","0","14","27","6","1","0","7","14","7","4","0","12","23","8","8","0","13","29","24","9","0","9","42","18","6","0","7","31","4","4","0","13","21"
,"15","8","0","7","30","10","5","0","7","22","8","7","0","17","32","4","9","0","14","27","6","1","0","7","14","7","4","0","11","22","8","8","0","13","29","24","9","0","9","42","18","6","0","7","31","5","4","0","13","22"
,"15","8","0","7","30","10","5","0","7","22","9","7","0","17","33","4","9","0","14","27","6","1","0","7","14","7","4","0","11","22","7","8","0","13","28","25","9","0","9","43","18","6","0","7","31","5","4","0","13","22"
,"16","8","0","7","31","10","5","0","7","22","9","7","0","17","33","4","9","0","14","27","6","1","0","7","14","7","4","0","11","22","7","8","0","13","28","26","9","0","9","44","18","6","0","7","31","5","4","0","13","22"
,"16","8","0","7","31","10","5","0","7","22","9","7","0","17","33","4","9","0","14","27","6","1","0","7","14","7","4","0","11","22","8","8","0","13","29","25","9","0","9","43","19","6","0","7","32","5","4","0","13","22"
,"16","8","0","7","31","9","6","0","7","22","9","7","0","17","33","4","9","0","14","27","6","1","0","7","14","8","4","0","11","23","8","8","0","13","29","26","9","0","9","44","19","6","0","7","32","5","4","0","13","22"
,"17","8","0","7","32","8","6","0","7","21","9","7","0","17","33","3","9","0","14","26","7","1","0","7","15","8","4","0","11","23","8","8","0","13","29","26","9","0","9","44","19","6","0","7","32","5","4","0","13","22"
,"17","8","0","7","32","8","6","0","7","21","9","7","0","17","33","3","9","0","14","26","7","1","0","7","15","8","4","0","11","23","9","8","0","13","30","26","9","0","9","44","19","6","0","7","32","5","4","0","13","22"
,"17","8","0","7","32","8","6","0","7","21","9","8","0","17","34","3","9","0","14","26","7","1","0","7","15","8","4","0","11","23","9","9","0","13","31","26","9","0","9","44","19","6","0","7","32","5","4","0","13","22"
,"17","8","0","7","32","7","6","0","7","20","9","8","0","17","34","3","9","0","14","26","7","1","0","7","15","8","4","0","11","23","9","9","0","13","31","26","9","0","9","44","19","6","0","7","32","5","4","0","13","22"
,"17","8","0","7","32","7","6","0","7","20","9","9","0","17","35","3","10","0","14","27","7","1","0","7","15","8","4","0","11","23","9","9","0","13","31","26","9","0","9","44","19","6","0","7","32","5","4","0","14","23"
,"17","8","0","7","32","7","6","0","6","19","9","9","0","17","35","4","10","0","14","28","7","1","0","7","15","8","4","0","11","23","9","9","0","13","31","26","9","0","9","44","19","6","0","7","32","6","4","0","14","24"
,"17","8","0","7","32","8","6","0","6","20","9","10","0","17","36","4","11","0","14","29","7","1","0","7","15","8","4","0","11","23","9","9","0","13","31","26","9","0","9","44","19","6","0","7","32","6","4","0","14","24"
,"17","8","0","7","32","8","6","0","6","20","9","10","0","17","36","5","11","0","14","30","7","1","0","7","15","8","5","0","11","24","10","9","0","13","32","26","9","0","9","44","19","6","0","7","32","6","4","0","14","24"
,"17","8","0","7","32","8","6","0","6","20","9","10","0","17","36","6","11","0","14","31","7","1","0","7","15","8","5","0","11","24","10","9","0","13","32","26","9","0","9","44","19","6","0","7","32","7","4","0","14","25"
,"17","8","0","7","32","8","7","0","6","21","9","10","0","17","36","6","11","0","14","31","7","1","0","7","15","8","5","0","11","24","10","9","0","13","32","26","9","0","9","44","20","6","0","7","33","8","4","0","14","26"
,"17","9","0","7","33","8","7","0","6","21","9","10","0","17","36","6","11","0","14","31","7","1","0","7","15","8","5","0","11","24","10","9","0","13","32","26","10","0","9","45","21","6","0","7","34","9","4","0","14","27"
,"16","9","0","7","32","8","7","0","6","21","9","10","0","17","36","6","11","0","14","31","8","1","0","7","16","8","5","0","11","24","10","9","1","13","33","26","10","0","9","45","21","6","0","7","34","9","4","0","14","27"
,"15","9","0","7","31","8","7","0","6","21","9","10","0","17","36","6","11","0","14","31","8","1","0","7","16","8","5","0","11","24","11","9","1","13","34","26","10","0","9","45","22","6","0","7","35","9","4","0","14","27"
,"16","9","0","7","32","9","7","0","6","22","9","10","0","17","36","6","11","0","14","31","9","1","0","7","17","8","5","0","11","24","11","9","1","13","34","26","11","0","9","46","22","6","0","7","35","9","4","0","14","27"
,"16","9","0","7","32","9","8","0","6","23","9","10","0","17","36","6","11","0","14","31","9","1","0","7","17","7","5","0","11","23","12","9","1","13","35","25","11","0","9","45","24","6","0","7","37","9","4","0","14","27"
,"17","9","0","7","33","8","8","0","6","22","9","11","0","17","37","6","11","0","14","31","9","1","0","7","17","7","5","0","11","23","11","9","1","13","34","26","11","0","9","46","24","7","0","7","38","9","5","0","14","28"
,"17","9","0","7","33","8","8","0","6","22","9","11","0","17","37","6","12","0","13","31","9","1","0","7","17","7","5","0","11","23","11","9","1","13","34","27","11","0","9","47","25","7","0","7","39","9","5","0","14","28"
,"17","9","0","7","33","8","8","0","6","22","9","11","0","17","37","6","12","0","13","31","9","1","0","7","17","7","5","0","11","23","11","9","1","13","34","28","11","0","9","48","25","7","0","7","39","9","5","0","14","28"
,"16","9","0","7","32","8","8","0","6","22","9","11","0","17","37","7","12","0","13","32","9","1","0","8","18","7","6","0","11","24","11","10","1","13","35","28","11","0","9","48","26","8","0","7","41","9","5","0","14","28"
,"16","9","0","7","32","7","8","0","6","21","9","11","0","17","37","7","12","0","13","32","9","1","0","8","18","7","6","0","12","25","11","10","1","13","35","28","11","0","8","47","27","8","0","7","42","9","5","0","14","28"
,"16","10","0","7","33","7","8","0","6","21","9","11","0","17","37","7","12","0","13","32","9","1","0","8","18","7","6","0","12","25","11","10","1","13","35","28","11","0","8","47","27","8","0","7","42","9","5","0","14","28"
,"19","11","0","7","37","7","8","0","6","21","9","12","0","17","38","8","12","0","13","33","9","1","0","8","18","7","6","0","12","25","11","10","1","13","35","29","11","0","8","48","27","8","0","7","42","9","5","0","14","28"
,"19","11","0","7","37","7","9","0","6","22","10","13","0","17","40","9","13","0","13","35","9","1","0","8","18","7","6","0","12","25","12","10","1","14","37","30","11","0","8","49","27","9","0","7","43","9","5","0","14","28"
,"19","11","0","7","37","8","9","0","6","23","11","13","1","17","42","9","13","0","13","35","10","1","0","8","19","7","7","0","12","26","12","10","1","14","37","30","11","0","8","49","27","9","0","7","43","9","5","0","13","27"
,"19","11","0","7","37","8","9","0","6","23","12","13","1","17","43","9","13","0","13","35","10","1","0","8","19","7","7","0","12","26","12","10","1","14","37","32","11","0","8","51","26","9","0","7","42","9","5","0","13","27"
,"18","11","0","7","36","8","9","0","6","23","12","13","1","17","43","9","13","0","13","35","10","1","0","8","19","8","7","0","12","27","12","10","1","14","37","32","11","0","8","51","27","9","0","7","43","9","5","0","13","27"
,"19","11","0","7","37","9","9","0","6","24","12","14","1","17","44","9","13","0","13","35","10","1","0","8","19","8","7","0","12","27","12","10","1","14","37","31","11","0","8","50","27","9","0","7","43","9","5","0","13","27"
,"19","12","0","7","38","9","9","0","7","25","12","14","1","17","44","9","14","0","13","36","10","1","0","9","20","8","7","0","12","27","12","10","1","14","37","32","11","0","8","51","27","9","0","7","43","9","5","0","13","27"
,"19","12","0","7","38","7","9","0","7","23","12","14","1","17","44","9","14","0","12","35","10","1","0","9","20","7","7","0","12","26","12","11","1","14","38","31","11","0","8","50","27","9","0","7","43","9","6","0","13","28"
,"19","12","0","7","38","8","9","0","7","24","13","14","1","17","45","9","14","0","12","35","10","1","0","9","20","7","7","0","12","26","12","11","1","14","38","31","11","0","8","50","27","10","0","7","44","10","6","0","13","29"
,"19","12","0","7","38","9","9","0","7","25","13","14","1","17","45","9","15","0","12","36","10","1","0","9","20","8","8","0","12","28","12","11","1","14","38","31","11","0","8","50","29","10","0","7","46","10","6","0","13","29"
,"19","12","0","7","38","9","9","0","7","25","13","14","1","17","45","9","15","0","12","36","10","1","0","9","20","8","8","0","12","28","12","11","1","14","38","33","11","0","8","52","30","10","0","7","47","10","6","0","13","29"
,"20","12","0","7","39","10","9","0","7","26","13","14","1","17","45","9","15","0","12","36","10","1","0","9","20","8","8","0","12","28","12","11","1","14","38","34","11","0","9","54","30","10","0","7","47","10","6","0","14","30"
,"20","12","0","7","39","10","9","0","7","26","12","14","1","17","44","9","15","0","12","36","10","1","0","9","20","8","8","0","12","28","12","11","1","14","38","33","11","0","9","53","30","10","0","7","47","10","6","0","14","30"
,"20","12","0","7","39","10","9","0","7","26","12","14","1","17","44","8","15","0","13","36","10","1","0","9","20","8","9","0","13","30","12","11","1","14","38","33","11","0","9","53","28","10","0","7","45","10","6","0","14","30"
,"20","12","0","7","39","10","9","0","7","26","12","14","1","17","44","8","15","0","13","36","10","1","0","9","20","8","9","0","13","30","13","11","1","14","39","33","11","0","9","53","27","10","0","7","44","11","6","0","13","30"
,"20","12","0","7","39","10","9","0","8","27","13","14","1","16","44","8","15","0","13","36","10","1","0","9","20","8","9","0","13","30","13","11","1","14","39","34","11","0","9","54","27","10","0","7","44","11","6","0","13","30"
,"21","12","0","7","40","10","9","0","8","27","12","14","1","16","43","8","15","0","13","36","10","1","0","9","20","8","9","0","13","30","13","11","1","14","39","35","11","0","9","55","27","10","0","7","44","11","6","0","13","30"
,"21","12","0","7","40","10","9","0","8","27","12","14","1","15","42","8","15","0","13","36","10","1","0","9","20","8","9","0","13","30","14","11","1","14","40","35","11","0","9","55","28","10","0","7","45","11","6","0","13","30"
,"21","12","0","7","40","10","9","0","8","27","12","14","1","15","42","8","15","0","13","36","10","1","0","9","20","9","9","0","13","31","14","11","1","14","40","35","11","0","9","55","28","10","0","7","45","12","6","0","13","31"
,"22","12","0","7","41","10","9","0","8","27","12","14","1","15","42","8","15","0","13","36","10","1","0","9","20","9","9","0","13","31","14","11","1","14","40","35","12","0","9","56","28","10","0","7","45","12","6","0","13","31"
,"22","12","0","7","41","10","9","0","8","27","12","14","1","15","42","8","15","0","13","36","10","1","0","9","20","8","9","0","13","30","15","11","1","14","41","34","12","0","9","55","28","10","0","7","45","11","6","0","13","30"
,"22","12","0","8","42","10","9","0","8","27","12","16","1","15","44","8","15","0","13","36","10","1","0","9","20","8","9","0","13","30","15","12","1","14","42","34","12","0","9","55","28","10","0","7","45","11","6","0","13","30"
,"22","13","0","8","43","9","9","0","7","25","11","16","1","14","42","7","15","0","13","35","10","1","0","9","20","7","9","0","13","29","15","12","1","15","43","33","12","0","8","53","27","10","0","7","44","11","6","0","13","30"
,"22","13","0","8","43","9","9","0","7","25","12","16","1","14","43","8","15","0","13","36","9","1","0","9","19","7","9","0","14","30","15","12","1","15","43","33","13","0","8","54","27","10","0","7","44","11","6","0","13","30"
,"23","13","0","8","44","8","9","0","7","24","12","16","1","14","43","7","16","0","13","36","9","1","0","9","19","7","9","0","13","29","15","12","1","15","43","33","13","0","8","54","27","10","0","8","45","11","7","0","13","31"
,"23","13","0","8","44","9","9","0","7","25","12","17","1","14","44","8","16","0","13","37","9","1","0","9","19","7","9","0","13","29","15","12","1","15","43","33","13","0","8","54","27","10","0","8","45","11","7","0","13","31"
,"23","13","0","8","44","9","9","0","7","25","12","17","1","14","44","9","16","0","13","38","9","1","0","9","19","8","9","0","13","30","14","13","1","15","43","33","13","0","8","54","27","10","0","8","45","11","7","0","13","31"
,"23","13","0","8","44","11","10","0","7","28","11","17","1","13","42","10","16","0","13","39","9","1","0","9","19","7","10","0","13","30","14","13","1","16","44","33","13","0","8","54","27","10","0","8","45","11","8","0","14","33"
,"23","13","0","8","44","12","10","0","7","29","11","17","1","13","42","10","16","0","13","39","9","1","0","9","19","7","10","0","13","30","14","13","1","16","44","33","13","0","9","55","28","10","0","8","46","11","9","0","14","34"
,"24","14","0","8","46","10","10","0","7","27","11","17","1","13","42","10","15","0","13","38","9","2","0","9","20","7","10","0","13","30","14","13","1","16","44","32","14","0","8","54","28","10","0","8","46","11","10","0","15","36"
,"24","14","0","8","46","10","10","0","7","27","11","17","1","13","42","10","15","0","13","38","10","2","0","10","22","7","11","0","13","31","14","13","1","16","44","32","14","0","8","54","28","10","0","8","46","11","10","0","16","37"
,"24","14","0","8","46","10","10","0","7","27","11","17","1","13","42","10","15","0","13","38","10","2","0","10","22","7","11","0","14","32","15","13","1","17","46","32","14","0","8","54","28","11","0","8","47","11","10","0","16","37"
,"25","14","0","8","47","11","10","0","7","28","12","17","1","13","43","10","15","0","13","38","10","3","0","10","23","7","11","0","14","32","15","13","1","17","46","34","15","0","8","57","28","11","0","8","47","11","10","0","16","37"
,"25","14","0","8","47","11","10","0","7","28","11","17","1","14","43","10","15","0","13","38","10","3","0","10","23","7","11","0","13","31","15","13","1","17","46","34","15","0","8","57","29","11","0","8","48","10","10","0","16","36"
,"26","14","0","8","48","11","10","0","7","28","12","17","1","14","44","10","15","0","13","38","10","3","0","10","23","7","11","0","13","31","15","13","1","17","46","34","15","0","8","57","30","11","0","8","49","10","10","0","16","36"
,"25","14","0","8","47","12","11","0","7","30","12","17","1","14","44","11","15","0","13","39","10","3","0","10","23","7","11","0","13","31","16","13","1","17","47","34","16","0","8","58","31","11","0","8","50","10","10","0","16","36"
,"25","14","0","8","47","12","11","0","7","30","12","17","1","14","44","11","16","0","13","40","10","3","0","10","23","7","11","0","13","31","16","13","1","18","48","35","17","0","8","60","31","11","0","8","50","10","10","0","16","36"
,"25","14","0","8","47","12","11","0","8","31","12","17","1","14","44","12","16","0","13","41","10","3","0","10","23","7","11","0","13","31","16","14","1","18","49","34","17","0","8","59","33","11","0","8","52","10","10","0","16","36"
,"25","14","0","8","47","12","11","0","8","31","13","17","1","14","45","12","16","0","13","41","10","3","0","10","23","7","11","0","13","31","18","14","1","20","53","34","17","0","8","59","34","11","0","8","53","10","10","0","16","36"
,"25","15","0","8","48","12","11","0","8","31","13","17","1","14","45","12","16","0","13","41","10","3","0","10","23","7","11","0","13","31","17","14","1","20","52","34","17","0","9","60","34","11","0","8","53","10","10","0","16","36"
,"27","17","0","8","52","12","11","0","8","31","13","18","1","14","46","13","16","0","13","42","11","3","0","10","24","7","12","0","13","32","17","14","1","20","52","36","17","0","10","63","33","11","0","8","52","10","10","0","16","36"
,"27","17","0","8","52","13","11","0","8","32","15","18","1","14","48","13","17","0","13","43","11","3","0","10","24","7","12","0","13","32","18","14","1","20","53","37","17","0","10","64","33","12","0","8","53","10","10","0","16","36"
,"27","17","0","9","53","14","11","0","8","33","16","19","2","14","51","13","18","0","13","44","11","4","0","10","25","7","14","0","13","34","18","14","1","21","54","37","17","0","10","64","34","12","0","8","54","10","10","0","15","35"
,"27","17","0","9","53","14","11","0","8","33","16","20","2","14","52","13","18","0","13","44","11","4","0","10","25","7","14","0","13","34","18","14","1","20","53","37","17","0","10","64","33","12","0","8","53","10","10","0","15","35"
,"27","17","0","9","53","14","11","0","8","33","16","20","2","14","52","13","18","0","13","44","11","4","0","10","25","8","14","0","13","35","17","14","1","20","52","37","17","0","11","65","33","13","0","8","54","10","10","0","15","35"
,"27","17","0","9","53","14","11","0","8","33","17","20","2","14","53","13","18","0","13","44","11","4","0","10","25","8","14","0","13","35","17","14","1","20","52","37","17","0","11","65","32","13","0","8","53","10","10","0","15","35"
,"29","17","0","9","55","14","11","0","8","33","17","20","2","14","53","13","19","0","13","45","11","4","0","10","25","8","14","0","13","35","17","14","1","20","52","38","17","0","11","66","32","13","0","8","53","10","10","0","15","35"
,"29","17","0","9","55","14","11","0","8","33","18","20","2","14","54","13","19","0","13","45","11","4","0","10","25","8","15","0","13","36","17","14","1","20","52","37","17","0","11","65","31","13","0","8","52","10","11","0","15","36"
